Diameter,Thickness,Status,Time,Error,name,n_atoms,n_Au,n_Fe,n_Rh,n_O,ratio_Metal_O,min_dist_Au_Au,min_dist_Metal_O,min_dist_O_O,min_dist_Au_Metal,min_dist_Au_O,min_dist_global,Au_connectivity,final_energy_eV,final_fmax_eV_per_A,p05_Au-Au_nn,p50_Au-Au_nn,p95_Au-Au_nn,p05_Au-O_nn,p50_Au-O_nn,p95_Au-O_nn,p05_Au-Metal_nn,p50_Au-Metal_nn,p95_Au-Metal_nn
20.0,1.0,Success,1958.92,,D20_T1,614.0,224.0,110.0,50.0,230.0,0.696,2.5962,1.8014,2.5375,2.5012,2.046,1.8014,1.0,-3512.420654296875,1.665753960609436,2.6502,2.7381,2.8081,2.1003,3.3492,4.9145,2.6411,3.312,5.5275
20.0,2.0,Success,2305.41,,D20_T2,818.0,428.0,110.0,50.0,230.0,0.696,2.5868,1.8459,2.5303,2.5332,2.0701,1.8459,1.0,-4154.62060546875,2.175610065460205,2.6603,2.7476,2.804,2.1532,3.881,5.3778,2.6724,4.3069,5.6599
20.0,5.0,Run_Failed,1.98,"CUDA out of memory. Tried to allocate 110.00 MiB. GPU 0 has a total capacity of 14.74 GiB of which 66.12 MiB is free. Process 11027 has 14.67 GiB memory in use. Of the allocated memory 12.86 GiB is allocated by PyTorch, and 1.64 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,,,,,,,,,,,,,,,,,,,,,,,
